StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,timing_intro_First Click,timing_intro_Last Click,timing_intro_Page Submit,timing_intro_Click Count,browser_data_Browser,browser_data_Version,browser_data_Operating System,browser_data_Resolution,consent_form,timing_consent_First Click,timing_consent_Last Click,timing_consent_Page Submit,timing_consent_Click Count,Q769,Q771,Q779_First Click,Q779_Last Click,Q779_Page Submit,Q779_Click Count,Q542,Q598,Q726,Q831,Q832,timing_agree_First Click,timing_agree_Last Click,timing_agree_Page Submit,timing_agree_Click Count,Q516_1,Q516_2,Q516_3,Q516_4,Q516_5,Q770,Q770_156_TEXT,Q751,timing_ontrack_First Click,timing_ontrack_Last Click,timing_ontrack_Page Submit,timing_ontrack_Click Count,timing_end_First Click,timing_end_Last Click,timing_end_Page Submit,timing_end_Click Count,hashed_id
2022-02-02 21:26,2022-02-02 21:28,IP Address,100,117,True,2022-02-02 21:28,R_12D8uuenWMgmCyU,,,,,anonymous,EN,1.45,14.504,15.121,2,Edge,97.0.1072.69,Windows NT 10.0,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,4.98,4.98,5.833,1,Male,Yes,1.184,1.684,4.577,2.0,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat disagree,Neither agree nor disagree,4.641,25.791,31.748,7.0,5,3,-3,-3,-3,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,16.664,54.251,54.876,15.0,,,,,f6dd03129a44b1ea381d92faaaf2ebd6b115d9606b64543b85c60fb65ef3546d
2022-02-02 21:35,2022-02-02 21:39,IP Address,100,229,True,2022-02-02 21:39,R_2Wxu3AE3Fj0G36U,,,,,anonymous,EN,27.29,39.309,40.122,2,Edge,97.0.1072.69,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,2.584,12.339,12.852,7,Male,No,1.0,8.134,8.673,5.0,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,7.82,62.3,72.527,36.0,0,0,-5,0,0,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,7.089,79.52,86.104,23.0,,,,,0437d29f998b1af3f7daf6e6f7969d2af796636ae5a36b571d55467ab8180317
2022-02-02 21:38,2022-02-02 21:40,IP Address,100,94,True,2022-02-02 21:40,R_A4LZPuoetQo5NiV,,,,,anonymous,EN,0.944,10.846,13.904,5,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,8.503,8.503,10.277,1,Male,Yes,1.929,2.657,7.925,2.0,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Disagree,7.456,23.856,24.105,6.0,2,4,-3,-3,4,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,2.04,30.888,31.981,12.0,,,,,098f6971aff1ae7ef2c16bf5e88c9bd7aa963d98129d632196b04d7a1e65ff28
2022-02-02 21:43,2022-02-02 21:45,IP Address,100,113,True,2022-02-02 21:45,R_1jK9pBFMOXYKDO3,,,,,anonymous,EN,0.602,27.759,28.119,7,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,2.682,2.682,3.58,1,Male,No,1.231,9.04,9.74,4.0,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Strongly agree,1.891,23.966,24.66,12.0,5,3,0,0,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,10.186,41.68,42.191,37.0,,,,,b96a32e3d2e23655501864d6b652d4bdaacb5a3335abfa98c84fc6541d8e6e25
2022-02-02 21:49,2022-02-02 21:51,IP Address,100,116,True,2022-02-02 21:51,R_2WZ2YIjwdA7Digr,,,,,anonymous,EN,1.602,14.403,20.395,4,Chrome,98.0.4758.81,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,2.87,2.87,3.64,1,Male,No,2.239,4.152,11.084,2.0,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,7.974,35.8,37.49,5.0,5,5,5,5,5,All graded and ungraded work,,Strongly agree,13.569,37.113,38.471,7.0,,,,,79d152f00185734a2007327e01b78e1273cf95f3d2ce498e4fdbf8fbe56eba46
2022-02-02 21:50,2022-02-02 21:52,IP Address,100,156,True,2022-02-02 21:52,R_cwFJpitLkj3fYzL,,,,,anonymous,EN,1.546,21.141,32.063,4,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,3.902,3.902,6.129,1,Male,Yes,1.791,3.233,17.749,2.0,Agree,Somewhat agree,Strongly agree,Disagree,Disagree,8.043,35.253,36.637,12.0,4,4,1,-3,4,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,15.407,58.701,59.592,11.0,,,,,3d569dc33ad5a002a721dd2e72c23156c14ea88c7f0e03120e580e187e2e5593
2022-02-02 22:06,2022-02-02 22:09,IP Address,100,197,True,2022-02-02 22:09,R_3EBd6o5YcL5LMOJ,,,,,anonymous,EN,1.228,25.449,62.054,6,Safari,15.3,Macintosh,2560x1440,I agree to have the data I provide be analyzed as part of this study,3.008,3.008,5.334,1,male,No,3.26,14.195,16.12,2.0,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,10.968,41.686,42.615,9.0,4,4,0,0,4,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,12.863,62.47,64.189,17.0,,,,,397c8384107d1aa2acb98938ba044fc1d1276ed80a01e47ac9cbdc66f1daa857
2022-02-02 22:12,2022-02-02 22:13,IP Address,100,105,True,2022-02-02 22:13,R_D2lVuhnZ6aARBiF,,,,,anonymous,EN,1.144,22.338,24.092,2,Chrome,97.0.4692.99,Macintosh,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.473,2.473,3.3,1,male,No,2.011,6.586,7.841,3.0,Strongly agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,7.605,27.599,28.054,8.0,5,3,-5,-5,5,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,14.018,37.145,38.079,12.0,,,,,290a3a448eb5935aa0c5fbdbd262e7ae32f0a7783df1f53fe725f533505bdeef
2022-02-02 22:14,2022-02-02 22:16,IP Address,100,152,True,2022-02-02 22:16,R_2cAvCJSDQQgrTJU,,,,,anonymous,EN,6.086,6.086,23.115,1,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,1.78,1.78,2.692,1,Male,Yes,0.85,1.816,4.126,2.0,Agree,Somewhat agree,Somewhat disagree,Disagree,Strongly disagree,5.126,30.88,31.2,12.0,-3,-3,5,-5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam,Other (please describe)","Weekly events (weekly quizzes, weekly assignments, etc (especially if it is weekly))))",Strongly agree,2.082,86.502,87.228,26.0,,,,,e99dc1868a06e253b400a2a524f5a2f68a922c696bd8ea343bc5f8f35d4fb8bf
2022-02-02 22:14,2022-02-02 22:17,IP Address,100,231,True,2022-02-02 22:17,R_3PA0pHqHDmjwtdP,,,,,anonymous,EN,11.747,23.299,25.953,5,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.827,2.827,5.544,1,Male,Yes,1.173,5.197,7.712,2.0,Agree,Somewhat disagree,Agree,Disagree,Disagree,24.823,124.754,133.351,19.0,3,5,-5,-2,4,"Labs,Assignments,Term Test,Final Exam",,Somewhat agree,11.975,55.553,56.19,12.0,,,,,63dd8ce3fdebb4efafb5b5e92e32d6c4d145f16e973db1671e7593fe1318fe92
2022-02-02 22:10,2022-02-02 22:23,IP Address,100,768,True,2022-02-02 22:23,R_2aIRV0pmhpcekiM,,,,,anonymous,EN,1.727,1.727,16.988,1,Chrome,97.0.4692.99,Windows NT 10.0,1715x965,I agree to have the data I provide be analyzed as part of this study,7.611,20.237,22.525,5,female,No,72.168,80.658,82.218,3.0,Agree,Somewhat agree,Strongly agree,Disagree,Neither agree nor disagree,9.304,59.872,60.912,5.0,3,3,-5,-4,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat disagree,429.573,577.487,578.242,15.0,,,,,3e876770936e3072f2319b32d5e46e57e7d6a92413e2ba1acf7f63d671a4ce8c
2022-02-02 22:45,2022-02-02 22:48,IP Address,100,163,True,2022-02-02 22:48,R_3lynX6GyB8ShWqg,,,,,anonymous,EN,9.456,19.584,31.871,4,Chrome,97.0.4692.99,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,16.474,16.474,18.142,1,Female,Yes,2.976,6.686,7.448,2.0,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,9.056,35.067,36.425,5.0,3,3,0,-5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Somewhat agree,18.063,61.982,63.144,14.0,,,,,68f5ea08cbe54b141ffa8bb4ad1e4c54fc6882a2b33cf693a32f4cfbd9576496
2022-02-02 22:51,2022-02-02 22:53,IP Address,100,105,True,2022-02-02 22:53,R_p0CWCKBXAVti9YB,,,,,anonymous,EN,2.339,14.042,15.797,4,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.795,10.463,11.268,4,Female,Yes,1.687,7.998,9.314,4.0,Strongly agree,Disagree,Somewhat agree,Agree,Disagree,6.666,24.909,25.639,9.0,5,5,0,-2,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Somewhat agree,8.937,37.651,38.683,17.0,,,,,8ab31eb9f2a624284d699148e23d489126b96e4b55521ec0873400dd17f26129
2022-02-02 22:54,2022-02-02 22:56,IP Address,100,126,True,2022-02-02 22:56,R_1JDAXREWQpWqqXr,,,,,anonymous,EN,2.342,17.721,19.402,3,Firefox,96,Windows NT 10.0,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,5.012,5.012,6.248,1,Male,Yes,2.157,5.399,6.182,3.0,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,4.997,26.586,27.55,6.0,1,2,5,-5,4,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam,Other (please describe)",Quizes,Strongly agree,5.417,59.514,61.115,23.0,,,,,f33d904ce5388634b74aec52deb50dca182c38b898887dc76cb8bb400452af38
2022-02-02 22:57,2022-02-02 23:02,IP Address,100,299,True,2022-02-02 23:02,R_9ogiPchgQwyDu0h,,,,,anonymous,EN,28.153,46.443,66.08,3,Chrome,97.0.4692.99,Windows NT 10.0,1280x720,I agree to have the data I provide be analyzed as part of this study,3.943,29.147,29.875,10,,Yes,1.891,1.891,2.478,1.0,Agree,Disagree,Strongly agree,Disagree,Somewhat disagree,3.686,34.865,36.681,7.0,3,4,-3,3,-1,"Labs,PCRS,Assignments,Term Test,Other (please describe)",Office Hours,Somewhat disagree,33.277,107.137,108.357,16.0,,,,,e4423c7dd14f9b9bb918164e1a38b9bda12b27061d5d463312dd873e5685932f
2022-02-02 23:02,2022-02-02 23:03,IP Address,100,52,True,2022-02-02 23:03,R_1rAqXmUYrQ58pxm,,,,,anonymous,EN,1.236,15.333,23.389,4,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,2.852,3.633,3.902,2,male,No,1.855,3.742,6.947,2.0,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,2.105,4.36,5.532,5.0,0,0,0,0,0,All graded and ungraded work,,Neither agree nor disagree,2.068,6.842,7.494,7.0,,,,,2c36676c24804758886b0495035907a60e1f7a8b9c39e82c24eb3b02ac15f713
2022-02-02 23:09,2022-02-02 23:11,IP Address,100,108,True,2022-02-02 23:11,R_poZwiLV7lDvXqcF,,,,,anonymous,EN,0.904,0.904,17.334,1,Chrome,97.0.4692.99,Windows NT 10.0,2048x1152,I agree to have the data I provide be analyzed as part of this study,1.558,1.558,2.587,1,Male,No,1.198,4.224,7.7,3.0,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly disagree,1.803,28.889,29.616,18.0,2,-2,2,3,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Somewhat disagree,3.176,46.062,46.746,17.0,,,,,42eade4bb76a6a7a8efdadf427e67aa64f3a7119aa2dd3567498e366074dd79a
2022-02-02 23:20,2022-02-02 23:23,IP Address,100,201,True,2022-02-02 23:23,R_scacj3qCSFMrXNv,,,,,anonymous,EN,111.238,131.999,133.115,5,Chrome,97.0.4692.71,Macintosh,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.799,3.799,6.572,1,Male,Yes,2.89,3.53,8.64,2.0,Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,3.225,15.686,16.484,5.0,5,2,5,-3,5,All graded and ungraded work,,Strongly agree,8.911,28.612,29.653,8.0,,,,,e4c80189e731e87a9bd17f8eded4273f90a1c7e4c94873e79298eb497618a6ac
2022-02-02 23:29,2022-02-02 23:31,IP Address,100,172,True,2022-02-02 23:31,R_qKDETNVahzt21nX,,,,,anonymous,EN,28.41,70.307,75.02,6,Chrome,97.0.4692.99,Windows NT 10.0,1600x900,I agree to have the data I provide be analyzed as part of this study,3.657,3.657,4.95,1,Malek,Yes,2.852,11.364,11.989,4.0,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,5.337,29.146,29.902,8.0,2,2,5,-5,4,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,8.128,39.92,40.588,18.0,,,,,a8ee5ac3907920349cc662ace733384183d26bc50bd2c7c5c05578ee335b257e
2022-02-02 23:32,2022-02-02 23:36,IP Address,100,209,True,2022-02-02 23:36,R_QnSdJjEPhkmvqi5,,,,,anonymous,EN,19.271,35.123,38.23,5,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,8.205,14.322,26.536,5,,Yes,1.596,1.596,9.063,1.0,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly disagree,20.48,44.883,49.814,25.0,-5,5,-3,-4,-4,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,2.542,72.512,75.901,24.0,,,,,de121d5d7ed1184230679cd2562ff9ee7962ffe678bce9544973a5bab55fc14a
2022-02-02 23:32,2022-02-02 23:36,IP Address,100,197,True,2022-02-02 23:36,R_zTGEKJQjzX6a2Pv,,,,,anonymous,EN,4.454,57.521,58.764,6,Firefox,96,Ubuntu,1920x1080,I agree to have the data I provide be analyzed as part of this study,8.797,9.898,10.695,2,Male,Yes,2.125,7.387,8.744,3.0,Agree,Disagree,Strongly agree,Somewhat disagree,Strongly disagree,4.622,29.646,34.845,10.0,5,-2,-3,0,4,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,21.261,77.086,78.426,16.0,,,,,02a7195ee09234f5d81c3741f658c93b889f4d7fcaec4cd2565c1a61d895b159
2022-02-03 0:06,2022-02-03 0:11,IP Address,100,270,True,2022-02-03 0:11,R_1OIvXHEYd4kIN4p,,,,,anonymous,EN,1.253,1.253,11.377,1,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,4.724,4.724,6.673,1,Male,Yes,1.476,3.364,7.417,3.0,Neither agree nor disagree,Agree,Strongly agree,Disagree,Neither agree nor disagree,3.5,96.403,97.165,7.0,0,0,0,1,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments",,Strongly agree,6.112,141.016,141.455,23.0,,,,,4e5dbce44060732dd99e0c61e10b62f5404298de08a1d802f2e29cc515c4171a
2022-02-03 0:12,2022-02-03 0:15,IP Address,100,147,True,2022-02-03 0:15,R_3dKgZquduI9vBTR,,,,,anonymous,EN,1.278,1.278,25.885,1,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,4.48,4.48,6.036,1,Male,No,1.114,5.335,7.532,3.0,Somewhat agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,3.933,36.413,36.756,10.0,5,-5,-5,-5,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,22.479,66.026,66.707,23.0,,,,,1c3cc2f8d15d2b7a8e1d7578613b869874e26d99b8f0ecd301d5e6efbeb2b66f
2022-02-03 0:30,2022-02-03 0:34,IP Address,100,252,True,2022-02-03 0:34,R_2ziroODXExYSPjj,,,,,anonymous,EN,1.665,56.172,59.013,3,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,9.004,9.004,9.911,1,Male,Yes,5.358,10.718,11.693,2.0,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,2.842,43.838,45.4,10.0,4,4,-4,-5,5,"Labs,PCRS,Assignments",,Somewhat agree,18.901,119.443,120.21,29.0,,,,,0a88e19d3655ca632e491546d69dc79f3c8ecd06980f83045fe931c0ac878062
2022-02-03 0:33,2022-02-03 0:36,IP Address,100,172,True,2022-02-03 0:36,R_sYDMw1rftlvPbUZ,,,,,anonymous,EN,11.694,11.694,26.413,1,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,2.986,2.986,4.967,1,Male,No,2.226,7.413,8.453,2.0,Agree,Somewhat disagree,Strongly agree,Agree,Strongly agree,13.827,55.911,58.398,6.0,-5,-5,5,-5,1,"Labs,PCRS,Assignments,Term Test,Final Exam",,Neither agree nor disagree,15.569,62.701,63.642,11.0,,,,,95ea1c299d3b850c540dec88bd6a5c004828c98dfc25b3986c5625b513508edb
2022-02-03 0:44,2022-02-03 0:48,IP Address,100,223,True,2022-02-03 0:48,R_1n7wTETArW9m16W,,,,,anonymous,EN,1.435,27.372,33.299,4,Opera,82.0.4227.50,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,2.248,23.999,28.45,2,Male,Yes,1.172,4.284,7.054,2.0,Agree,Somewhat disagree,Agree,Strongly disagree,Strongly disagree,2.584,38.433,46.916,13.0,5,-5,3,-1,2,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,2.147,94.774,100.665,20.0,,,,,477fc84b1926891b6a81037d9c690b54b6d723091465bc53438f0f72862fc5b5
2022-02-02 23:57,2022-02-03 0:55,IP Address,100,3487,True,2022-02-03 0:55,R_AyRwaSKQZwlf1Xb,,,,,anonymous,EN,15.991,15.991,26.917,1,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.508,5.021,7.677,2,Male,Prefer not to answer,0.901,5.738,6.733,6.0,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,6.606,52.544,53.582,13.0,2,2,-2,-5,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,15.687,419.437,420.711,24.0,,,,,cbce8ab50dc22e2cafe0b98e837cbc1b3381d1a84ea16a493d45d096fa252df4
2022-02-03 1:46,2022-02-03 1:48,IP Address,100,144,True,2022-02-03 1:48,R_2awSpm6fJH8MYNd,,,,,anonymous,EN,12.517,33.483,33.942,6,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,2.727,2.727,4.516,1,female,No,1.834,6.214,6.905,3.0,Somewhat disagree,Disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,8.54,32.934,33.613,6.0,0,-5,0,-5,-5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,13.872,59.633,60.401,18.0,,,,,6f4ddebbdd247a570e96f955079faf5697b6a85626a267ae32f591a1b62c2ccd
2022-02-03 2:06,2022-02-03 2:09,IP Address,100,157,True,2022-02-03 2:09,R_210Ouy70OzKAvrY,,,,,anonymous,EN,2.184,15.779,33.259,5,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,8.964,8.964,11.426,1,Male,No,3.364,20.89,23.877,3.0,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,6.06,25.089,29.134,6.0,5,4,-5,-3,5,All graded and ungraded work,,Somewhat agree,6.348,48.731,50.6,11.0,,,,,d3818f178de2bf26eb1ae6d8827d6d7531912a0c8c9e14d412a44765473db70d
2022-02-03 2:36,2022-02-03 2:38,IP Address,100,106,True,2022-02-03 2:38,R_3EnHDNLyP8an5wq,,,,,anonymous,EN,1.755,1.755,20.193,1,Firefox,96,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.976,3.976,5.695,1,Male,Yes,1.291,4.159,7.669,3.0,Strongly agree,Disagree,Somewhat agree,Strongly disagree,Strongly disagree,2.904,25.052,25.664,9.0,3,3,5,2,4,"Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,10.907,40.787,41.86,16.0,,,,,74f0fb60d102c3f496e07a9ae8ef704f6ea2989c05980785cd58dac284ed787f
2022-02-03 2:45,2022-02-03 2:47,IP Address,100,112,True,2022-02-03 2:47,R_115QOMpvFW5AbJT,,,,,anonymous,EN,1.225,13.154,13.385,5,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,18.882,18.882,19.833,1,Male,Yes,3.994,7.637,10.751,3.0,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,5.358,23.389,24.65,5.0,1,0,-1,-3,1,"All graded and ungraded work,PCRS,Readings,Assignments,Term Test,Final Exam",,Somewhat agree,12.047,38.951,39.919,14.0,,,,,8055cb6a2c1244438459001fe423542b4f501a7edcd6cbc21f63238eb3fd73ed
2022-02-03 2:56,2022-02-03 2:59,IP Address,100,196,True,2022-02-03 2:59,R_2PdN4V6hUP7qY7Q,,,,,anonymous,EN,16.056,23.868,36.593,2,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I do not agree to have the data I provide be analyzed as part of this study,5.469,16.648,18.301,8,Male,No,4.022,10.502,12.148,3.0,Agree,Somewhat agree,Agree,Neither agree nor disagree,Strongly disagree,1.388,42.933,47.13,42.0,5,2,3,1,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,3.115,73.356,74.58,33.0,,,,,bd6c3e518d90c7a75ac6871799ddb951c45549499074b0bb0a4ef44c4be08dbc
2022-02-03 6:26,2022-02-03 6:29,IP Address,100,178,True,2022-02-03 6:29,R_2aWcKJuZ4EZgFVa,,,,,anonymous,EN,1.069,1.069,18.549,1,Chrome,98.0.4758.81,Windows NT 10.0,2195x1235,I agree to have the data I provide be analyzed as part of this study,12.884,15.657,17.201,3,Male,Yes,6.291,17.865,19.279,4.0,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,11.418,56.603,58.294,9.0,3,4,-3,0,4,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,9.812,59.471,60.465,16.0,,,,,68a51b2d2a7581dd0ccc7b8417dfa361e5b31f7a43c3cc192b1b43ad5df09485
2022-02-03 7:03,2022-02-03 7:11,IP Address,100,488,True,2022-02-03 7:11,R_RqLXvHmupj9KlS9,,,,,anonymous,EN,4.334,14.946,20.891,2,Chrome,97.0.4692.99,Windows NT 10.0,1280x720,I agree to have the data I provide be analyzed as part of this study,4.408,4.408,6.371,1,Male,Yes,1.2,13.153,13.923,3.0,Neither agree nor disagree,Agree,Somewhat agree,Somewhat disagree,Disagree,2.708,318.555,320.529,8.0,0,-5,-5,-5,3,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,83.455,117.775,119.869,14.0,,,,,9c761400bfdbf87fca4bd96b8b90a40ca4524064972f768f03c5b9d34e512da1
2022-02-03 7:17,2022-02-03 7:20,IP Address,100,154,True,2022-02-03 7:20,R_2VIyy9kvwJdYM9P,,,,,anonymous,EN,6.542,58.372,60.546,5,Chrome,97.0.4692.71,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,3.162,3.162,4.789,1,man,No,5.928,15.057,16.34,3.0,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,28.996,33.856,35.766,5.0,1,1,2,2,3,"Assignments,Term Test,Final Exam",,Somewhat agree,5.061,29.677,31.77,9.0,,,,,75ae3ea3db0887e12080f81148e8f5b70a8308ef54f19b1f23a087a9b149799f
2022-02-03 7:30,2022-02-03 7:32,IP Address,100,118,True,2022-02-03 7:32,R_3hFP3JwkiqQNMNW,,,,,anonymous,EN,1.517,24.808,26.944,2,Chrome,97.0.4692.99,Macintosh,1728x1117,I agree to have the data I provide be analyzed as part of this study,6.083,6.083,7.904,1,,No,3.744,5.192,6.413,2.0,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,5.715,26.178,27.898,6.0,2,-5,2,0,2,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,6.892,43.974,45.415,16.0,,,,,ee448747f22063cdc6a880c87930516460f7199b868b1c95bf3e769467a05991
2022-02-03 7:38,2022-02-03 7:40,IP Address,100,121,True,2022-02-03 7:40,R_32PfzWkpjKgmp5r,,,,,anonymous,EN,1.597,40.522,46.765,2,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I agree to have the data I provide be analyzed as part of this study,3.326,3.326,4.439,1,male,Yes,1.861,4.756,5.897,2.0,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,5.201,21.72,22.925,5.0,5,-5,5,-2,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,7.83,35.219,36.145,15.0,,,,,1673e058550a953b5333c10c7307634c41f380545e6313f20559719bfc75587d
2022-02-03 7:46,2022-02-03 7:48,IP Address,100,164,True,2022-02-03 7:48,R_1eVn4y6KU0Qbl8w,,,,,anonymous,EN,1.22,36.103,38.113,9,Chrome,97.0.4692.99,Macintosh,1680x1050,I agree to have the data I provide be analyzed as part of this study,10.081,28.164,29.905,2,male,No,1.293,6.659,7.899,2.0,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,6.61,26.543,27.368,5.0,2,-1,1,3,5,"All graded and ungraded work,Labs,Assignments,Term Test,Final Exam",,Strongly agree,14.458,55.34,56.267,15.0,,,,,cd7755df69bb4513d068a9bf13483b3f6597edfbf8580ed77927602b3cf63b49
2022-02-03 8:05,2022-02-03 8:09,IP Address,100,192,True,2022-02-03 8:09,R_wXBCikde42rHUTD,,,,,anonymous,EN,3.719,24.257,45.243,5,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.689,3.689,4.292,1,male,No,3.356,8.749,10.827,2.0,Agree,Somewhat agree,Agree,Strongly agree,Neither agree nor disagree,5.519,40.731,43.527,17.0,-5,-5,5,5,5,All graded and ungraded work,,Agree,20.511,80.282,80.94,18.0,,,,,25f5546984850ca30d76b26424de4261f7a4d81a98ef3ef55e60786f306341e4
2022-02-03 8:24,2022-02-03 8:31,IP Address,100,410,True,2022-02-03 8:31,R_3HB4a3qrvuWIr9z,,,,,anonymous,EN,0.99,262.332,265.487,12,Firefox,96,Ubuntu,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,4.268,17.628,18.421,14,Male,Yes,1.558,2.951,26.849,2.0,Disagree,Disagree,Somewhat agree,Agree,Disagree,1.53,29.192,30.914,38.0,-5,4,-5,1,4,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat disagree,14.717,63.244,64.114,34.0,,,,,4d92761dbb1ecdbe9c4119c87d66ace137b235a3fc5c981bb13c9567a0e37c83
